huggingface_ID,Type,parameters (B),open_llm_average,IFEval,BBH,MATH,GPQA,MUSR,MMLU-Pro,dataset,seed,final_layer_matrix_rank,final_layer_DSE,final_layer_VNE,matrix_rank_arr,DSE_arr,VNE_arr
bigscience/bloom-1b1,pretrained,1.1,4.03,13.73,4.04,0.53,1.23,3.42,1.20,squad,1,863,3.8816418647766113,4.051685333251953,"[293 658 730 799 832 847 835 845 860 862 862 863 863 863 863 863 863 863
 863 863 863 863 863 863 863]","[5.12064   5.0074506 4.9632154 4.934903  4.930463  4.930043  4.9519157
 5.004015  5.0323944 5.0939755 5.1752    5.274424  5.344441  5.3270974
 5.2498083 5.228328  5.2103705 5.22132   5.2826176 5.3878984 5.383295
 5.297065  4.737283  4.7768445 3.8816419]","[6.240588  6.0257673 5.9756618 5.962396  5.9585066 5.9410243 5.9656863
 6.0345564 6.050408  6.1114554 6.1814046 6.2622776 6.3621364 6.3333855
 6.230493  6.1950107 6.175039  6.1882095 6.2692885 6.4188404 6.4287577
 6.294232  5.4729075 5.4853086 4.0516853]"
bigscience/bloom-1b1,pretrained,1.1,4.03,13.73,4.04,0.53,1.23,3.42,1.20,wikipedia,2,658,3.302670478820801,3.42265248298645,"[316 658 658 658 658 658 658 658 658 658 658 658 658 658 658 658 658 658
 658 658 658 658 658 658 658]","[5.2148294 5.0574307 5.0333624 4.987827  5.011154  5.037982  5.0925207
 5.1419353 5.165249  5.1885395 5.194278  5.1689405 5.1863723 5.1937456
 5.1622868 5.1312957 5.1338882 5.1247063 5.10248   5.101549  5.071974
 4.9574194 4.45498   4.349777  3.3026705]","[6.353915  6.041983  6.0383315 6.0223904 6.0630736 6.093773  6.1679463
 6.2354617 6.2507844 6.2759595 6.279713  6.2296147 6.2540264 6.259212
 6.2077436 6.1582136 6.165845  6.1483173 6.1093025 6.1019917 6.0512204
 5.8739576 5.13187   4.957351  3.4226525]"
bigscience/bloom-1b1,pretrained,1.1,4.03,13.73,4.04,0.53,1.23,3.42,1.20,pubmed,2,669,3.3069419860839844,3.3614354133605957,"[390 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669 669
 669 669 669 669 669 669 669]","[5.4812803 5.319899  5.274902  5.2618427 5.27117   5.2491436 5.2013216
 5.2298326 5.236739  5.2533937 5.252614  5.2145143 5.199644  5.1963887
 5.169738  5.168213  5.146588  5.1280513 5.1297274 5.1528964 5.1309366
 4.9789696 4.490288  4.4402003 3.306942 ]","[6.793794  6.4752626 6.4096584 6.4092283 6.423494  6.3798056 6.310255
 6.347932  6.3456745 6.3630595 6.3540845 6.285926  6.260482  6.2535396
 6.2103024 6.2061553 6.1793337 6.1512074 6.1524477 6.180997  6.1350293
 5.898329  5.173252  5.059451  3.3614354]"
bigscience/bloom-1b1,pretrained,1.1,4.03,13.73,4.04,0.53,1.23,3.42,1.20,imdb,2,676,3.2434792518615723,3.290980339050293,"[374 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676
 676 676 676 676 676 676 676]","[5.339474  5.200109  5.205148  5.2227755 5.237698  5.2149363 5.245371
 5.308702  5.3476768 5.3620744 5.3485827 5.3163786 5.3122077 5.329214
 5.304653  5.2770176 5.284635  5.276877  5.2688074 5.2482576 5.185963
 4.9844427 4.386305  4.307916  3.2434793]","[6.54876   6.2804523 6.290194  6.3423514 6.3794556 6.346506  6.3917136
 6.4819417 6.530336  6.544957  6.515803  6.456118  6.446517  6.470701
 6.4275484 6.381621  6.3941197 6.3784456 6.358959  6.323329  6.223812
 5.912418  5.0202317 4.8744063 3.2909803]"
bigscience/bloom-1b1,pretrained,1.1,4.03,13.73,4.04,0.53,1.23,3.42,1.20,squad,2,608,3.246677875518799,3.332125663757324,"[ 99 264 309 392 427 451 428 439 452 480 518 565 606 608 608 608 608 608
 608 608 608 608 608 608 608]","[4.450136  4.305284  4.1925583 4.0720415 4.0715504 4.1585774 4.2055607
 4.237939  4.225363  4.299171  4.4049907 4.50456   4.6497507 4.6339235
 4.555278  4.523143  4.447782  4.424617  4.4742317 4.629395  4.623484
 4.5957417 4.067023  4.144721  3.2466779]","[5.3890305 5.1324544 5.0101132 4.8772264 4.8784375 4.9810104 5.0421424
 5.0893407 5.0415587 5.112136  5.211277  5.288203  5.4902496 5.457182
 5.350267  5.299778  5.192762  5.1586204 5.2235994 5.455856  5.4801426
 5.44634   4.671392  4.743789  3.3321257]"
Qwen/Qwen2.5-7B,pretrained,7.0,26.02,33.74,35.81,25.08,9.96,14.14,37.39,wikipedia,0,708,3.439530849456787,3.64211368560791,"[292 708 708 708 572 584 612 649 674 691 691 693 699 701 705 707 708 708
 708 708 708 708 708 708 708 708 708 708 708]","[5.3371544 4.8523183 4.818821  4.873841  5.283245  5.445654  5.296226
 5.3817606 5.530702  5.5419235 5.3622036 5.3193593 5.3847528 5.4045167
 5.355863  5.209736  5.1894946 5.188499  5.2449236 5.206526  4.8929586
 4.8982267 4.904272  4.9050035 4.735057  4.454569  4.4216886 4.1846724
 3.4395308]","[6.856634  5.930523  5.840139  5.914503  6.5329623 6.7746205 6.507425
 6.630563  6.847256  6.8738136 6.545976  6.482784  6.5780587 6.602324
 6.519054  6.294142  6.263101  6.267862  6.353203  6.2809873 5.8257337
 5.842139  5.849089  5.862451  5.6228666 5.2123485 5.1677084 4.848731
 3.6421137]"
Qwen/Qwen2.5-7B,pretrained,7.0,26.02,33.74,35.81,25.08,9.96,14.14,37.39,pubmed,0,577,3.034573793411255,3.1648101806640625,"[324 577 577 577 577 577 577 577 577 577 577 577 577 577 577 577 577 577
 577 577 577 577 577 577 577 577 577 577 577]","[5.6237273 4.99813   4.885587  4.9444947 5.2527466 5.399562  5.21351
 5.15586   5.259254  5.248187  5.089742  4.989402  5.0331798 5.0028954
 4.9213667 4.8569374 4.7774234 4.791865  4.7944646 4.7041035 4.502921
 4.52578   4.5649586 4.5317235 4.347848  4.1261253 4.0194964 3.9006753
 3.0345738]","[7.296361  6.1529713 5.966885  6.053689  6.514056  6.737441  6.425584
 6.322016  6.4734054 6.4534445 6.1766453 6.029497  6.0958767 6.0459604
 5.918575  5.8174763 5.699994  5.7239766 5.729192  5.5863533 5.295951
 5.32864   5.3825493 5.33689   5.075179  4.7714033 4.634598  4.4793825
 3.1648102]"
Qwen/Qwen2.5-7B,pretrained,7.0,26.02,33.74,35.81,25.08,9.96,14.14,37.39,imdb,0,557,3.31394624710083,3.5067386627197266,"[291 557 557 557 479 484 500 517 530 541 542 543 547 549 551 551 554 555
 556 556 557 557 557 557 557 557 557 557 557]","[5.4696507 5.014389  4.9097257 4.914721  5.254454  5.3927655 5.1969934
 5.239747  5.4374886 5.412876  5.1557374 5.0678163 5.1386657 5.1860156
 5.0801454 4.960608  4.964951  4.9234085 4.9868684 5.0037227 4.680459
 4.751398  4.7850575 4.7576027 4.537535  4.2033496 4.12287   4.0066385
 3.3139462]","[7.077702  6.220141  6.043345  6.0349617 6.554083  6.7545133 6.420148
 6.473024  6.7593718 6.7292924 6.2995276 6.16111   6.2644815 6.330245
 6.1633067 5.9800515 5.990587  5.932064  6.0299644 6.0476646 5.5783906
 5.686137  5.7306094 5.6943536 5.3801937 4.903978  4.8067794 4.6492214
 3.5067387]"
Qwen/Qwen2.5-7B,pretrained,7.0,26.02,33.74,35.81,25.08,9.96,14.14,37.39,squad,0,829,4.577193260192871,5.064886569976807,"[175 628 647 687 301 315 356 403 456 523 516 550 589 613 637 685 741 797
 826 827 828 829 829 829 829 829 829 829 829]","[5.191871  4.570696  4.4529653 4.5733175 4.822679  4.9351716 4.757615
 4.749154  4.901569  4.9405828 4.6622066 4.7814193 4.937237  4.834672
 5.0665855 4.9290333 5.1618032 5.1725273 5.178095  5.113004  4.8905325
 4.994071  5.03946   5.1960616 4.9185705 4.623853  4.484428  4.2635956
 4.5771933]","[6.6878624 5.6153274 5.4118366 5.580711  5.94397   6.0821733 5.758027
 5.728239  5.9493737 5.985227  5.52095   5.6745296 5.8947334 5.716702
 6.013161  5.825597  6.140518  6.16641   6.179987  6.073641  5.743936
 5.8761706 5.920495  6.2084355 5.824557  5.3789463 5.1797004 4.92041
 5.0648866]"
Qwen/Qwen2.5-7B,pretrained,7.0,26.02,33.74,35.81,25.08,9.96,14.14,37.39,wikipedia,1,659,3.1451940536499023,3.255845546722412,"[300 659 659 659 458 455 475 528 569 608 583 585 607 615 625 633 647 654
 656 656 656 657 658 659 659 659 659 659 659]","[5.4127374 4.941629  4.8481574 4.8760157 5.267996  5.44678   5.2358527
 5.2564554 5.389459  5.3488007 5.142434  5.139304  5.2014804 5.289372
 5.2463818 5.078589  5.0868373 5.037579  5.089366  5.1109767 4.6627107
 4.771824  4.646804  4.5708733 4.35447   4.0776525 4.0496683 3.8247635
 3.145194 ]","[6.9855933 6.083796  5.9036803 5.940855  6.518741  6.79038   6.427676
 6.450087  6.647007  6.5836163 6.2250896 6.2202644 6.3144884 6.4463577
 6.373045  6.118826  6.133009  6.067747  6.1460667 6.1654735 5.5124183
 5.6728415 5.4888644 5.3848147 5.070567  4.6676073 4.6323104 4.343832
 3.2558455]"
Qwen/Qwen2.5-7B,pretrained,7.0,26.02,33.74,35.81,25.08,9.96,14.14,37.39,pubmed,1,691,3.4013500213623047,3.5884602069854736,"[386 691 691 691 629 635 653 674 686 689 689 689 689 690 691 691 691 691
 691 691 691 691 691 691 691 691 691 691 691]","[5.748153  5.1589727 5.0428824 5.090138  5.423317  5.578807  5.3814855
 5.3391094 5.4301186 5.387998  5.2443833 5.1356926 5.163932  5.1326427
 5.071111  5.0239043 4.9152293 4.924483  4.9323373 4.8539457 4.654822
 4.6772356 4.727233  4.7259636 4.644598  4.438812  4.342667  4.22461
 3.40135  ]","[7.469368  6.359759  6.163475  6.2341213 6.7394795 6.974002  6.6325316
 6.5538235 6.69037   6.6263924 6.361232  6.2025437 6.2481575 6.196622
 6.0999527 6.024815  5.8636117 5.88171   5.890795  5.762499  5.4784737
 5.512386  5.583159  5.5896835 5.466408  5.1758327 5.0537853 4.907092
 3.5884602]"
Qwen/Qwen2.5-7B,pretrained,7.0,26.02,33.74,35.81,25.08,9.96,14.14,37.39,imdb,1,568,3.2465250492095947,3.375396251678467,"[306 568 568 568 516 527 539 552 562 565 565 565 566 566 567 567 567 567
 568 568 568 568 568 568 568 568 568 568 568]","[5.5015144 5.0357704 4.9274797 4.9254375 5.327591  5.4669623 5.238435
 5.233586  5.4690876 5.4176245 5.161873  5.0607243 5.1408687 5.1924787
 5.0802956 4.9817576 4.9548426 4.908844  4.958763  4.9826303 4.672179
 4.736765  4.7768927 4.730419  4.513944  4.1962357 4.1258636 4.0464296
 3.246525 ]","[7.110897  6.213771  6.024335  6.0093436 6.6275263 6.833747  6.4475718
 6.4290094 6.7852354 6.715163  6.2871084 6.128362  6.2474713 6.3209014
 6.143684  5.990917  5.9594817 5.8946257 5.9718785 6.001651  5.549158
 5.646306  5.69789   5.628493  5.314629  4.8624535 4.7806053 4.6808925
 3.3753963]"
Qwen/Qwen2.5-7B,pretrained,7.0,26.02,33.74,35.81,25.08,9.96,14.14,37.39,squad,1,848,4.462253570556641,4.961025238037109,"[287 811 815 836 525 539 567 619 683 754 761 789 821 830 840 848 848 848
 848 848 848 848 848 848 848 848 848 848 848]","[5.381159  4.9102426 4.7472663 4.8387856 5.186587  5.3351636 5.1870446
 5.228985  5.3635783 5.4051914 5.1894236 5.3039556 5.403797  5.454691
 5.5877066 5.483211  5.6411757 5.754212  5.7670736 5.695532  5.4888177
 5.5421247 5.61981   5.592324  5.276974  4.901858  4.720218  4.409964
 4.4622536]","[6.935192  6.0395875 5.7653913 5.902154  6.4194293 6.6220393 6.3414526
 6.3753867 6.5646315 6.6052804 6.2270336 6.3879814 6.539675  6.600911
 6.7919354 6.625763  6.8759713 7.0540967 7.091803  6.9784336 6.658077
 6.7386646 6.8457074 6.8487115 6.398391  5.8357854 5.5628405 5.1412663
 4.961025 ]"
Qwen/Qwen2.5-7B,pretrained,7.0,26.02,33.74,35.81,25.08,9.96,14.14,37.39,wikipedia,2,755,3.552197217941284,3.8278770446777344,"[283 755 755 755 585 601 640 678 710 733 733 734 744 746 751 753 754 755
 755 755 755 755 755 755 755 755 755 755 755]","[5.2345943 4.745832  4.737389  4.845991  5.226164  5.398178  5.2635036
 5.343017  5.457946  5.4924874 5.353706  5.2733855 5.3074555 5.334834
 5.2660956 5.204874  5.181239  5.1726055 5.202473  5.106806  4.862377
 4.8635554 4.8483853 4.869051  4.841749  4.6269436 4.5741453 4.2996187
 3.5521972]","[6.6942124 5.7631154 5.6994348 5.8455715 6.414809  6.6669507 6.4318566
 6.551992  6.7173524 6.777572  6.5141277 6.3971257 6.4445243 6.4802136
 6.366024  6.2704725 6.238389  6.231867  6.2790294 6.125651  5.770423
 5.778447  5.7471633 5.7862725 5.7418213 5.4167686 5.3622885 5.002084
 3.827877 ]"
Qwen/Qwen2.5-7B,pretrained,7.0,26.02,33.74,35.81,25.08,9.96,14.14,37.39,pubmed,2,655,3.1748979091644287,3.3335468769073486,"[388 655 655 655 598 603 615 636 648 653 653 654 655 655 655 655 655 655
 655 655 655 655 655 655 655 655 655 655 655]","[5.809669  5.138948  5.033268  5.1110663 5.401184  5.532797  5.3258743
 5.2544227 5.3987675 5.3356786 5.16684   5.089831  5.112666  5.060162
 4.9951243 4.9497685 4.8219438 4.841351  4.8337436 4.749709  4.559596
 4.585059  4.647188  4.6225    4.4666    4.2840843 4.163405  4.050531
 3.174898 ]","[7.5719585 6.3317833 6.1564164 6.276466  6.7155485 6.915788  6.566046
 6.4443846 6.6576905 6.55786   6.257551  6.1450925 6.1815653 6.098054
 5.994989  5.9222865 5.735972  5.766913  5.7553473 5.620047  5.350138
 5.387103  5.4737287 5.4413805 5.2160096 4.9665003 4.8146443 4.6713023
 3.3335469]"
Qwen/Qwen2.5-7B,pretrained,7.0,26.02,33.74,35.81,25.08,9.96,14.14,37.39,imdb,2,667,3.3058812618255615,3.4458720684051514,"[355 667 667 667 612 620 632 650 659 664 664 664 665 665 666 667 667 667
 667 667 667 667 667 667 667 667 667 667 667]","[5.647226  5.1758575 5.0520945 5.068124  5.4858427 5.6540375 5.4311986
 5.4641347 5.657953  5.591532  5.3852754 5.267431  5.3312078 5.369391
 5.2736707 5.159952  5.117399  5.053994  5.0831532 5.069682  4.7690063
 4.8309517 4.878935  4.817553  4.628956  4.3013997 4.2357945 4.1074476
 3.3058813]","[7.3243947 6.4101315 6.1978607 6.205941  6.849573  7.105692  6.7207336
 6.7541127 7.049363  6.95355   6.5975127 6.4089184 6.5029483 6.556819
 6.4044647 6.2260575 6.1685977 6.078334  6.1229515 6.097496  5.6614103
 5.7560463 5.8204765 5.731607  5.4563313 4.9854407 4.9087863 4.743236
 3.445872 ]"
Qwen/Qwen2.5-7B,pretrained,7.0,26.02,33.74,35.81,25.08,9.96,14.14,37.39,squad,2,645,4.085498809814453,4.389038562774658,"[102 434 462 518 200 222 267 313 352 398 406 419 444 463 482 506 529 547
 569 575 586 604 614 639 644 645 645 645 645]","[4.7278056 4.1060653 4.018696  4.0561166 4.3325944 4.515301  4.3138976
 4.4081993 4.523767  4.7406774 4.3640633 4.4576983 4.5535383 4.5334044
 4.616003  4.445334  4.6838017 4.732154  4.7657843 4.723175  4.547243
 4.6146383 4.598935  4.828987  4.5533156 4.241926  4.0579724 3.853669
 4.085499 ]","[5.9981203 4.9951367 4.844109  4.873012  5.2558103 5.4884534 5.1267347
 5.248426  5.3953366 5.690925  5.0991893 5.223525  5.3605137 5.3143697
 5.424335  5.176242  5.5141225 5.576528  5.6280794 5.5530114 5.285104
 5.367805  5.3095226 5.715135  5.3335304 4.8593144 4.6171594 4.391399
 4.3890386]"
Qwen/Qwen2-7B,pretrained,7.0,23.93,31.49,34.71,20.39,7.27,14.32,35.37,wikipedia,0,708,4.375888824462891,4.870645999908447,"[292 708 708 708 605 627 652 676 691 699 701 703 704 706 708 708 708 708
 708 708 708 708 708 708 708 708 708 708 708]","[5.244854  4.7606416 4.8430777 4.8344836 5.2709317 5.4276514 5.2832437
 5.343273  5.520929  5.5527325 5.3331285 5.2791104 5.3658094 5.396212
 5.319081  5.2063727 5.189303  5.1651506 5.253252  5.233587  4.9289756
 4.9804688 4.9839287 5.0292044 4.8705187 4.598179  4.5508795 4.353193
 4.375889 ]","[6.7045364 5.796843  5.8812256 5.8599987 6.5186243 6.751912  6.492425
 6.571354  6.83433   6.890459  6.504242  6.425584  6.55361   6.595378
 6.468494  6.2945194 6.2702622 6.2397346 6.3699875 6.3254075 5.8823967
 5.9626336 5.96587   6.0414615 5.8146605 5.412357  5.3476157 5.080899
 4.870646 ]"
Qwen/Qwen2-7B,pretrained,7.0,23.93,31.49,34.71,20.39,7.27,14.32,35.37,pubmed,0,577,3.989722728729248,4.357917785644531,"[324 577 577 577 537 552 566 573 577 577 577 577 577 577 577 577 577 577
 577 577 577 577 577 577 577 577 577 577 577]","[5.5352936 4.889599  4.8996873 4.876781  5.2087474 5.357919  5.151221
 5.11646   5.2781296 5.3251076 5.1899714 5.1016774 5.1719575 5.149246
 5.0695877 4.9485297 4.9021482 4.8916106 4.8875065 4.8229175 4.611566
 4.6411786 4.6919813 4.717066  4.566877  4.3561044 4.2122064 4.1662707
 3.9897227]","[7.1372185 5.985762  5.990409  5.9521875 6.449012  6.6762757 6.330372
 6.2641997 6.5110836 6.580568  6.33567   6.2067575 6.316065  6.276659
 6.150039  5.9621263 5.8930783 5.880921  5.8769927 5.766818  5.4560037
 5.495746  5.564117  5.5979695 5.3799477 5.086138  4.897564  4.841427
 4.357918 ]"
Qwen/Qwen2-7B,pretrained,7.0,23.93,31.49,34.71,20.39,7.27,14.32,35.37,imdb,0,557,4.161048889160156,4.595248222351074,"[291 557 557 557 495 506 516 526 538 548 548 550 553 554 554 555 556 557
 557 557 557 557 557 557 557 557 557 557 557]","[5.384086  4.9122334 4.9404817 4.858568  5.2171254 5.351917  5.155132
 5.1861386 5.4299493 5.43222   5.1778584 5.086033  5.1911497 5.2326055
 5.086731  4.976137  4.9553523 4.9187584 5.005929  5.037444  4.754659
 4.855235  4.867173  4.8894787 4.6742535 4.3614035 4.262912  4.2108364
 4.161049 ]","[6.9359894 6.0622673 6.094963  5.952478  6.5038443 6.6983066 6.362183
 6.397649  6.759536  6.7663503 6.339679  6.196849  6.3569574 6.413196
 6.183601  6.011857  5.9861727 5.9357433 6.0700817 6.106383  5.6905127
 5.8407307 5.8531733 5.8897405 5.5782185 5.1285224 5.005906  4.933975
 4.595248 ]"
Qwen/Qwen2-7B,pretrained,7.0,23.93,31.49,34.71,20.39,7.27,14.32,35.37,squad,0,829,4.314512252807617,4.807478427886963,"[175 574 603 646 316 360 447 526 568 607 614 632 665 691 708 740 781 817
 828 828 829 829 829 829 829 829 829 829 829]","[5.117124  4.4368753 4.4577346 4.4708915 4.7790523 4.9877005 4.804817
 4.8418303 4.8818626 5.079115  4.625001  4.756172  4.9186354 4.887271
 4.926172  4.743163  4.9660406 4.9131083 4.9012384 4.8855796 4.518355
 4.638624  4.5584197 4.729955  4.4715943 4.191873  4.0733485 4.0310245
 4.3145123]","[6.562879  5.4145207 5.422959  5.4269967 5.874265  6.1464105 5.793985
 5.81032   5.8637156 6.128986  5.4107738 5.5873084 5.820446  5.7644825
 5.813706  5.561962  5.8662777 5.8055363 5.7961054 5.7479486 5.2401037
 5.387165  5.2706227 5.536765  5.199165  4.8048925 4.649642  4.6081767
 4.8074784]"
Qwen/Qwen2-7B,pretrained,7.0,23.93,31.49,34.71,20.39,7.27,14.32,35.37,wikipedia,1,659,4.132229804992676,4.536036491394043,"[300 659 659 659 490 504 533 578 613 638 630 630 643 645 648 652 654 657
 658 658 657 659 659 659 659 659 659 659 659]","[5.3223023 4.8163567 4.876039  4.8256397 5.2521806 5.394954  5.191092
 5.2337627 5.4014096 5.41875   5.132637  5.0883718 5.1865454 5.278642
 5.2090163 5.035785  5.1030707 5.0639286 5.1567035 5.203029  4.7719307
 4.885039  4.778329  4.7434807 4.5236197 4.2493734 4.2095976 4.04321
 4.13223  ]","[6.8359866 5.8971863 5.9511356 5.868198  6.498746  6.7158556 6.363462
 6.413066  6.6660357 6.694984  6.2125597 6.1459436 6.2921996 6.428952
 6.318754  6.0538845 6.1555595 6.1031256 6.2440333 6.2998223 5.6700816
 5.8362217 5.6777797 5.6292596 5.3072124 4.906861  4.8520627 4.6391726
 4.5360365]"
Qwen/Qwen2-7B,pretrained,7.0,23.93,31.49,34.71,20.39,7.27,14.32,35.37,pubmed,1,691,4.313035488128662,4.75886869430542,"[386 691 691 691 644 659 674 683 687 689 689 689 690 691 691 691 691 691
 691 691 691 691 691 691 691 691 691 691 691]","[5.6620936 5.0518093 5.074203  5.043507  5.39143   5.5533757 5.3532476
 5.3134584 5.4560385 5.49963   5.373268  5.2552743 5.327151  5.31215
 5.2298813 5.135561  5.0642185 5.058516  5.0538254 4.99374   4.7935925
 4.817991  4.8694096 4.9211802 4.8455434 4.6670876 4.5499835 4.497855
 4.3130355]","[7.3108354 6.197019  6.2162094 6.167202  6.697124  6.943322  6.5933156
 6.518595  6.743308  6.810136  6.569379  6.3910127 6.5048647 6.475032
 6.3437614 6.198139  6.0920777 6.0883327 6.080112  5.9727864 5.6822033
 5.716817  5.787364  5.8678217 5.7498116 5.49252   5.337807  5.281077
 4.7588687]"
Qwen/Qwen2-7B,pretrained,7.0,23.93,31.49,34.71,20.39,7.27,14.32,35.37,imdb,1,568,4.062648773193359,4.43812370300293,"[306 568 568 568 533 546 554 560 564 567 567 567 567 568 568 568 568 568
 568 568 568 568 568 568 568 568 568 568 568]","[5.4110823 4.9248457 4.9391217 4.8396926 5.270418  5.407057  5.1645365
 5.1565466 5.446097  5.437116  5.1852193 5.078604  5.179801  5.228517
 5.091637  4.9918313 4.95119   4.929698  5.0098104 5.0521116 4.7606096
 4.8535643 4.8812265 4.882993  4.6526217 4.3567805 4.2474227 4.216922
 4.062649 ]","[6.95248   6.044116  6.043206  5.877872  6.5399127 6.743635  6.3386993
 6.3111486 6.754577  6.747768  6.3261127 6.1612473 6.3153462 6.3853517
 6.1701174 6.014086  5.962775  5.933866  6.0568166 6.1137733 5.683524
 5.8190393 5.853243  5.852156  5.5140867 5.089953  4.9521065 4.915773
 4.4381237]"
Qwen/Qwen2-7B,pretrained,7.0,23.93,31.49,34.71,20.39,7.27,14.32,35.37,squad,1,848,4.445297718048096,4.957505226135254,"[287 782 793 825 534 565 619 699 765 811 813 823 838 843 846 848 848 848
 848 848 848 848 848 848 848 848 848 848 848]","[5.3055716 4.762254  4.7512383 4.7428565 5.127496  5.311863  5.144783
 5.179468  5.294759  5.355791  4.961633  5.021028  5.13544   5.1722803
 5.1920815 4.9954653 5.1309795 5.074593  5.1020565 5.1109104 4.6941586
 4.838992  4.8452406 4.9120116 4.6581297 4.373783  4.290397  4.2769074
 4.4452977]","[6.8007784 5.8142786 5.775855  5.760562  6.332103  6.580163  6.257274
 6.276974  6.4413476 6.5048785 5.8809314 5.9635706 6.1311264 6.1805553
 6.1953526 5.917567  6.0946436 6.0252585 6.07683   6.062236  5.481754
 5.6727743 5.6759396 5.785316  5.448393  5.053301  4.9411445 4.937547
 4.957505 ]"
Qwen/Qwen2-7B,pretrained,7.0,23.93,31.49,34.71,20.39,7.27,14.32,35.37,wikipedia,2,755,4.447295188903809,4.9800896644592285,"[283 755 755 755 615 648 678 706 732 746 747 747 752 753 755 755 755 755
 755 755 755 755 755 755 755 755 755 755 755]","[5.1544538 4.6175895 4.7365127 4.7940736 5.188758  5.361351  5.224629
 5.3080244 5.4633327 5.5283575 5.394757  5.3251314 5.3870115 5.414976
 5.3220663 5.2815394 5.250967  5.2463427 5.286448  5.2193346 4.964944
 4.996538  4.961569  5.0222983 4.979297  4.730296  4.638533  4.444161
 4.447295 ]","[6.569502  5.578158  5.703601  5.777029  6.3654146 6.6191134 6.382099
 6.505762  6.733328  6.838302  6.5764685 6.476874  6.5672436 6.60364
 6.4501915 6.384295  6.343908  6.3442545 6.4075623 6.2923856 5.920622
 5.973683  5.911894  6.0061483 5.9478416 5.582163  5.4660654 5.207772
 4.9800897]"
Qwen/Qwen2-7B,pretrained,7.0,23.93,31.49,34.71,20.39,7.27,14.32,35.37,pubmed,2,655,4.1289238929748535,4.534826278686523,"[388 655 655 655 622 633 643 652 655 655 655 655 655 655 655 655 655 655
 655 655 655 655 655 655 655 655 655 655 655]","[5.716439  5.021213  5.0566835 5.0547533 5.3789277 5.506146  5.309173
 5.2412634 5.425036  5.433524  5.2828646 5.1964283 5.264873  5.227032
 5.1314054 5.061318  4.9669375 4.965997  4.9525166 4.8981857 4.674058
 4.706869  4.7739077 4.806605  4.6763773 4.512064  4.39072   4.341359
 4.128924 ]","[7.399742  6.1518035 6.195873  6.1927705 6.6866736 6.8803616 6.544462
 6.427217  6.7089586 6.719649  6.440035  6.3117814 6.4190454 6.35777
 6.205642  6.0950556 5.956151  5.957997  5.9380474 5.8431435 5.518106
 5.5638943 5.6576996 5.7052674 5.5107474 5.280209  5.123301  5.067174
 4.5348263]"
